circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
レティ=ホワイトロック合同企画,"First Snow","スノウダンス(till spring comes・・・)","",,,,1,
レティ=ホワイトロック合同企画,"First Snow","ファーダット・アルゲントゥム・マルヴータ","",,,,2,
レティ=ホワイトロック合同企画,"First Snow","XTAL","",,,,3,
レティ=ホワイトロック合同企画,"First Snow","Crystallize silver～metal arrange～","",,,,4,
レティ=ホワイトロック合同企画,"First Snow","Wirepuller of puppets","",,,,5,
レティ=ホワイトロック合同企画,"First Snow","the Ghost of Christmas Past","",,,,6,
レティ=ホワイトロック合同企画,"First Snow","無何有の郷　～ Waking snowprincess","",,,,7,
レティ=ホワイトロック合同企画,"First Snow","クリスタ長堀@汁BAR white rock eve","",,,,8,
レティ=ホワイトロック合同企画,"First Snow","Muddy Alabaster","",,,,9,
レティ=ホワイトロック合同企画,"First Snow","ココハナニモナイユキヤマ","",,,,10,
レティ=ホワイトロック合同企画,"First Snow","雪蓮何玲瓏""しゅえれんなんぞれいろうたる""","",,,,11,
レティ=ホワイトロック合同企画,"First Snow","across winter","",,,,12,
レティ=ホワイトロック合同企画,"First Snow","無何有の郷　～ NorthAmbientMix","",,,,13,
