circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
魂音泉,Chill★Now,Chill★Now,たまちゃん:らっぷびと,Coro,,おてんば恋娘の冒険,1,コミックマーケット79
魂音泉,Chill★Now,愛き夜道 feat.ランコ、雨天決行,たまちゃん:ランコ:雨天決行,Coro,笥箪:雨天決行,砕月,2,コミックマーケット79
魂音泉,Chill★Now,きみのゆめをみるよ,たまちゃん,Coro,Coro,おてんば恋娘の冒険,3,コミックマーケット79
魂音泉,Chill★Now,坂好きの神様 feat.雨天決行,たまちゃん:雨天決行,Coro,雨天決行,神さびた古戦場　～ Suwa Foughten Field:明日ハレの日、ケの昨日:ネイティブフェイス,4,コミックマーケット79
魂音泉,Chill★Now,童祭 feat.AO,たまちゃん:AO,Coro,AO,童祭　～ Innocent Treasures,5,コミックマーケット79
魂音泉,Chill★Now,PARFECT FREEEEEEEEEZE!! feat.ill.bell,たまちゃん:ill.bell,Coro,ill.bell,妖精大戦争　～ Fairy Wars,6,コミックマーケット79
魂音泉,Chill★Now,Scarlet velvet feat.Romonosov?:p、銀龍,たまちゃん:Romonosov?：p:銀龍,Coro,Romonosov?：p:銀龍,亡き王女の為のセプテット,7,コミックマーケット79
魂音泉,Chill★Now,狂気に満ちた不可視の珠 feat.ytr,たまちゃん:ｙｔｒ,Coro,ｙｔｒ,狂気の瞳　～ Invisible Full Moon,8,コミックマーケット79
魂音泉,Chill★Now,童祭 feat.AO(off vocal),,Coro,,童祭　～ Innocent Treasures,9,コミックマーケット79
魂音泉,Chill★Now,槐安之夢 feat.雨天決行(off vocal),,Coro,,天空のグリニッジ,10,コミックマーケット79
