circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
東部開拓地,"オオイナル","【Intro】夢の世界へ　～ 妖怪宇宙旅行","",,,,1,
東部開拓地,"オオイナル","【バトル】屈折出来ない好奇心　～ サニールチルフレクション","",,,,2,
東部開拓地,"オオイナル","【地】旅支度は大地の息吹とともに　～ 暗闇の風穴","",,,,3,
東部開拓地,"オオイナル","【水】船上は気紛れな空の下に　～ キャプテン・ムラサ","",,,,4,
東部開拓地,"オオイナル","【火】月の夜空に、燃え逝く竹林　～ エクステンドアッシュ","",,,,5,
東部開拓地,"オオイナル","【風】優しくも荒々しき山の洗礼　～ 妖怪の山","",,,,6,
東部開拓地,"オオイナル","【氷】Turning Winter　～ 無何有の「キョー」","",,,,7,
東部開拓地,"オオイナル","【雷】光龍天舞","",,,,8,
東部開拓地,"オオイナル","【闇】Immortal Terror-再生-","",,,,9,
東部開拓地,"オオイナル","【光】illuminate the pain totally isolated again","",,,,10,
東部開拓地,"オオイナル","【夢】遥か大いなる夢の旅路へ","",,,,11,
東部開拓地,"オオイナル","【EX】アンノウン・トリプルエックス　～ Who May Showtime?","",,,,12,
