circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
flap+frog,"stereophonic voyager","Un Fiore Rosa(Take1)",,,,,1,
flap+frog,"stereophonic voyager","ヒジリB 明朝 Pro",,,,,2,
flap+frog,"stereophonic voyager","スイム・イン・ペーパ",,,,,3,
flap+frog,"stereophonic voyager","世界は魔法の光とフィボナッチ数列に満たされる",,,,,4,
flap+frog,"stereophonic voyager","コチヤ B 明朝 Pro",,,,,5,
flap+frog,"stereophonic voyager","コチヤ B ゴシック Std",,,,,6,
flap+frog,"stereophonic voyager","code:decode",,,,,7,
flap+frog,"stereophonic voyager","PROPELLER",,,,,8,
flap+frog,"stereophonic voyager","sweets maniacs",,,,,9,
flap+frog,"stereophonic voyager","see you next(voyager)",,,,,10,
