circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
亜紅紫,銀河少女アルゴリズム,Monomorphism,福田未帆,アカツキ,アカツキ,花映塚　～ Higan Retour,1,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,銀河少女アルゴリズム,にゃんこふ,アカツキ,ススス,恋色マスタースパーク,2,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,HANA-ARASHI,ささ:みみ,アカツキ,ルカ,華のさかづき大江山,3,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,Groovy,,アカツキ,,東方妖恋談,4,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,少女のためのパヴァーヌ,にゃんこふ,アカツキ,ルカ,少女さとり　～ 3rd eye,5,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,銀色フロート,福田未帆,アカツキ,ルカ,妖魔夜行,6,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,Function code ≠ i,,アカツキ,,感情の摩天楼　～ Cosmic Mind,7,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,はばたき☆ダイヤモンド,福田未帆,アカツキ,アカツキ:ルカ,おてんば恋娘,8,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,幻想のフォルモント,福田未帆,アカツキ,ススス,上海紅茶館　～ Chinese Tea,9,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,IMPORTANT SPACE,,アカツキ,,Tabula rasa　～ 空白少女,10,コミックマーケット79
亜紅紫,銀河少女アルゴリズム,Plymorphism,福田未帆,アカツキ,,花映塚　～ Higan Retour,11,コミックマーケット79
