circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Frozen System Records,"BLACK IMPULSE","Fall Out","",,,,1,
Frozen System Records,"BLACK IMPULSE","you've got melody","",,,,2,
Frozen System Records,"BLACK IMPULSE","Nereid","",,,,3,
Frozen System Records,"BLACK IMPULSE","Bagicross","",,,,4,
Frozen System Records,"BLACK IMPULSE","i hate you","",,,,5,
Frozen System Records,"BLACK IMPULSE","Twist of Fate(bigbird Remix)","",,,,6,
Frozen System Records,"BLACK IMPULSE","Twist of Fate(Copernicus Remix)","",,,,7,
Frozen System Records,"BLACK IMPULSE","Twist of Fate(disinterested mix)","",,,,8,
Frozen System Records,"BLACK IMPULSE","Twist of Fate(Cirwo Hardscape Remix)","",,,,9,
Frozen System Records,"BLACK IMPULSE","Twist of Fate(COCAIN Remix)","",,,,10,
