circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","NEXUS WiNG","peЯoco.",,,,1,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","To Your Delight","えろたん",,,,2,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","蕚-Utena-","花たん",,,,3,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","Energy Flight(デジハロ Dance Remix)","あき、越田Rute隆人",,,,4,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","Hello, Aliens","emaru",,,,5,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","物凄い回しちゃう鍵山さんが物凄いうた","ななひら",,,,6,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","You've been You","うさ",,,,7,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","Wallace Line","坂上なち",,,,8,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","The Rise and Fall","3L",,,,9,
DiGiTAL WiNG+Halozy,"デジハロ NEXUS","もみじもみもみ","桃箱",,,,10,
