circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
salvation by faith records,"魔法少女にとり★マギカ","にとりコネクト","",,,,1,
salvation by faith records,"魔法少女にとり★マギカ","妖怪の寺で逢った、ような・・・・・","",,,,2,
salvation by faith records,"魔法少女にとり★マギカ","Cut Off","",,,,3,
salvation by faith records,"魔法少女にとり★マギカ","Credens Solis","",,,,4,
salvation by faith records,"魔法少女にとり★マギカ","nativeFaith","",,,,5,
salvation by faith records,"魔法少女にとり★マギカ","奇跡も胡瓜もあるんだよ","",,,,6,
salvation by faith records,"魔法少女にとり★マギカ","無何有なんて、あるわけない","",,,,7,
salvation by faith records,"魔法少女にとり★マギカ","あたしって、ほんとバカ","",,,,8,
salvation by faith records,"魔法少女にとり★マギカ","DESIRE DRIVE(LLS HARDCORE REMIX)","",,,,9,
salvation by faith records,"魔法少女にとり★マギカ","弾幕って、ほんとパワー","",,,,10,
salvation by faith records,"魔法少女にとり★マギカ","Sparkrush Revenge","",,,,11,
