circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Introduction　～ Fiesta of Children","",,,,1,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","The Native Faith","",,,,2,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Bridge No One Passes","",,,,3,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Journey of the Dead","",,,,4,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Heart Felt Fancy","",,,,5,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Lullaby from Forgotten Hell","",,,,6,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Faith Saving Nobody","",,,,7,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Green Eyed Jealousy","",,,,8,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","Sometime Sun Shines, Somtime Rain Falls","",,,,9,
Sonic Hybrid Orchestra,"TOHO TEMPEST Ⅴ CD-Rエディション","3rd Eye Reading Into Someone's Heart","",,,,10,
