circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UtAGe,"思いっきり!UtAGeれいでぃお","オープニング","",,,,1,
UtAGe,"思いっきり!UtAGeれいでぃお","ジングル","",,,,2,
UtAGe,"思いっきり!UtAGeれいでぃお","Blue Drive","",,,,3,
UtAGe,"思いっきり!UtAGeれいでぃお","ガールズトーク～UtAGeの男子を斬る～","",,,,4,
UtAGe,"思いっきり!UtAGeれいでぃお","TETRA","",,,,5,
UtAGe,"思いっきり!UtAGeれいでぃお","CM(TETRA)","",,,,6,
UtAGe,"思いっきり!UtAGeれいでぃお","teen AGe→U","",,,,7,
UtAGe,"思いっきり!UtAGeれいでぃお","ジングル","",,,,8,
UtAGe,"思いっきり!UtAGeれいでぃお","あの人は今・・・","",,,,9,
UtAGe,"思いっきり!UtAGeれいでぃお","ワダツミノコエ","",,,,10,
UtAGe,"思いっきり!UtAGeれいでぃお","あんな思い出こんな思い出","",,,,11,
UtAGe,"思いっきり!UtAGeれいでぃお","ジングル","",,,,12,
UtAGe,"思いっきり!UtAGeれいでぃお","Wish～ある少女の過ごした日々～","",,,,13,
UtAGe,"思いっきり!UtAGeれいでぃお","CM(Wish～ある少女の過ごした日々～)","",,,,14,
UtAGe,"思いっきり!UtAGeれいでぃお","Stream","",,,,15,
UtAGe,"思いっきり!UtAGeれいでぃお","エンディング","",,,,16,
UtAGe,"思いっきり!UtAGeれいでぃお","水の波動2009","",,,,17,
