circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ばーどちゅーん,"東方ちゅんちゅん郷","Crimson Skyscraper","",,,,1,
ばーどちゅーん,"東方ちゅんちゅん郷","常識に囚われない星の歌","",,,,2,
ばーどちゅーん,"東方ちゅんちゅん郷","そらかけるおもい","",,,,3,
ばーどちゅーん,"東方ちゅんちゅん郷","月の出でたらむ夜は","",,,,4,
ばーどちゅーん,"東方ちゅんちゅん郷","てるも","",,,,5,
ばーどちゅーん,"東方ちゅんちゅん郷","sadness","",,,,6,
ばーどちゅーん,"東方ちゅんちゅん郷","月光小夜曲　～ Moonlight Serenade","",,,,7,
ばーどちゅーん,"東方ちゅんちゅん郷","ハル×コイ×みょん","",,,,8,
ばーどちゅーん,"東方ちゅんちゅん郷","Zenith","",,,,9,
ばーどちゅーん,"東方ちゅんちゅん郷","Nitori Gear Solid","",,,,10,
