circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Rolling Contact,"ELECTRO CUTE","Void-intro-","",,,,1,
Rolling Contact,"ELECTRO CUTE","Dirty Blue","",,,,2,
Rolling Contact,"ELECTRO CUTE","Prism Larva","",,,,3,
Rolling Contact,"ELECTRO CUTE","Seeking The Bizarre","",,,,4,
Rolling Contact,"ELECTRO CUTE","Solitude Combat","",,,,5,
Rolling Contact,"ELECTRO CUTE","Blood Plasma","",,,,6,
Rolling Contact,"ELECTRO CUTE","Mid Stop","",,,,7,
Rolling Contact,"ELECTRO CUTE","Adipocere","",,,,8,
Rolling Contact,"ELECTRO CUTE","Dehumanized Princess(DJ mix)","",,,,9,
Rolling Contact,"ELECTRO CUTE","Purity Red","",,,,10,
Rolling Contact,"ELECTRO CUTE","Flood-outro-","",,,,11,
