circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Into the Nightmare","",,,,1,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Black Kite","",,,,2,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Midsummer Festival","",,,,3,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Deep Impact","",,,,4,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Milky Baby Perfume(HANDZ UP remix)","",,,,5,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Slow Traffic","",,,,6,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Crushed Ufology","",,,,7,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Blooms in Canyon","",,,,8,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Snowly Night 2010","",,,,9,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Circle Crest","",,,,10,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","WAGELESS","",,,,11,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","sheep's clothing","",,,,12,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","Imperishable Screaming Slip","",,,,13,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","雲心月性　～ Calm feelings","",,,,14,
Rolling Contact,"幻羽鳶姫-マホロバエンキ-","ELECTRONIC GEAR","",,,,15,
