circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Saiko Logical Airlines,"Hear the World","Starbow Deams","",,,,1,
Saiko Logical Airlines,"Hear the World","Fairy Dance","",,,,2,
Saiko Logical Airlines,"Hear the World","Romantic Children","",,,,3,
Saiko Logical Airlines,"Hear the World","Nuclear Fusion","",,,,4,
Saiko Logical Airlines,"Hear the World","Primal scene of Japan","",,,,5,
Saiko Logical Airlines,"Hear the World","Magic Festival(eve)","",,,,6,
Saiko Logical Airlines,"Hear the World","Magic Festival","",,,,7,
Saiko Logical Airlines,"Hear the World","Far East Beauty","",,,,8,
Saiko Logical Airlines,"Hear the World","Deleted Backbone","",,,,9,
Saiko Logical Airlines,"Hear the World","Tranquil Depth","",,,,10,
Saiko Logical Airlines,"Hear the World","Monochrome Temple","",,,,11,
