circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Atelier Oguu,"幽々閑々","ボーダーオブライフ-生誕、そして終焉へ...-",,,,,1,
Atelier Oguu,"幽々閑々","レトロバグストーム-電々蟲古-",,,,,2,
Atelier Oguu,"幽々閑々","ゆゆこのぽこぽんぽん-桜餅と和太鼓と春風の音色-",,,,,3,
Atelier Oguu,"幽々閑々","輝夜vs幽々子-助けて、えーりん!幽々子が邪魔する!!-",,,,,4,
Atelier Oguu,"幽々閑々","もう音しか聞こえない-mistic of darkness-",,,,,5,
Atelier Oguu,"幽々閑々","幽々楽団-Yuyuko Ensemble-",,,,,6,
Atelier Oguu,"幽々閑々","Erin into the night",,,,,7,
Atelier Oguu,"幽々閑々","freezing and crazing",,,,,8,
Atelier Oguu,"幽々閑々","REMILIA",,,,,9,
Atelier Oguu,"幽々閑々","幽雅に咲かせ、墨染の桜-Last Border of Life Rebirth-",,,,,10,
Atelier Oguu,"幽々閑々","疾風ゆゆさんぶる・りたーんず☆",,,,,11,
