circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,想起「閉ざされた瞳」,,,,明日ハレの日、ケの昨日,1,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,唄う地球～Memories in interiors of eyes～,洩矢諏訪子,OdiakeS,山々ハジメ,明日ハレの日、ケの昨日:ネイティブフェイス,2,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,深層「祟り神の遺伝子」,,,,ラストリモート,3,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,神祭「畏怖されし神々」,,,,御柱の墓場　～ Grave of Being:少女さとり　～ 3rd eye,4,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,憧憬「神々の見た風景」,,,,少女が見た日本の原風景,5,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,遭遇「山の妖怪信仰」,,,,レトロスペクティブ京都,6,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,目覚「金色の稲穂畑」,,,,エネルギー黎明　～ Future Dream...,7,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,神々の恋物語,東風谷早苗:八坂神奈子:洩矢諏訪子,羽鳥風画,山々ハジメ,紅楼　～ Eastern Dream...:神々が恋した幻想郷,8,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-1,光「風の絆、天の夢、地の光」,,,,悠久の蒸気機関,9,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,唄う地球～Memories in interiors of eyes～,洩矢諏訪子,OdiakeS,山々ハジメ,明日ハレの日、ケの昨日:ネイティブフェイス,1,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,祟り神と、恋する妖怪少女,,OdiakeS,,ハルトマンの妖怪少女,2,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,軍神のマインドダイブ,,OdiakeS,,ネイティブフェイス:アンノウンＸ　～ Unfound Adventure,3,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,少女の見た心象風景,,OdiakeS,,ハートフェルトファンシー,4,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,天の岩戸の外側で,,Sepia,,神々が恋した幻想郷,5,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,唄う地球～Memories in interiors of eyes～(Instrumental),,OdiakeS,,明日ハレの日、ケの昨日:ネイティブフェイス,6,博麗神社例大祭7
アールグレイ,唄う星～The earth that the pupil watches～ DISC-2,神々の恋物語(Instrumental),,羽鳥風画,,紅楼　～ Eastern Dream...:神々が恋した幻想郷,7,博麗神社例大祭7
