circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","仄暗い白と紫煙、籠、最果て... intro_",,,,,1,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","雲、灰色の水、空の音 verse_one_",,,,,2,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","雲、灰色の水、空の音 verse_two_",,,,,3,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","雲、灰色の水、空の音 verse_three_",,,,,4,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","水連、たゆたう天草、七つ足の蜘蛛、沈む蝶 verse_one_",,,,,5,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","水連、たゆたう天草、七つ足の蜘蛛、沈む蝶 verse_two_",,,,,6,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","水連、たゆたう天草、七つ足の蜘蛛、沈む蝶 verse_three_",,,,,7,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","水連、たゆたう天草、七つ足の蜘蛛、沈む蝶 verse_four_",,,,,8,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","妖の手、月の交差点、愛しき者への手向けを verse_one_",,,,,9,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","妖の手、月の交差点、愛しき者への手向けを verse_two_",,,,,10,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","妖の手、月の交差点、愛しき者への手向けを verse_three_",,,,,11,
Attrielectrock,"つきなんてつかえない / ...and cradle to flatline","月光詩[Take_0X] verse_extra_bonus_",,,,,12,
