circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
WhiTECHNO,東方WhiBEST-OVER Edition-,Intro-OVERDRIVE-,,nekutsu,,永夜の報い　～ Imperishable Night.,1,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,ユメミルアクマ(WhiBEST Mix),,nekutsu,,U.N.オーエンは彼女なのか？,2,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Sampling Voyage(WhiBEST Mix),,nekutsu,,ヴォヤージュ1969,3,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,TWIN TAIL CAT GIRL(WhiBEST Mix),,nekutsu,,ティアオイエツォン(withered leaf),4,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Midnight Fairy Party(WhiBEST Mix),,nekutsu,,真夜中のフェアリーダンス,5,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Autumn is No.1(WhiBEST Mix),,nekutsu,,稲田姫様に叱られるから,6,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,にとりがファミコンに興味をもったようです(WhiBEST Mix),,nekutsu,,神々が恋した幻想郷:芥川龍之介の河童　～ Candid Friend,7,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Icicle miss you(WhiBEST Mix),,nekutsu,,おてんば恋娘,8,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Fantastic Dream(WhiBEST Mix),,nekutsu,,少女綺想曲　～ Dream Battle,9,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,YOIDORE YO-JO(WhiBEST Mix),,nekutsu,,砕月,10,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,Fly with the Fairy(WhiBEST Mix),,nekutsu,,ルーネイトエルフ,11,博麗神社例大祭10
WhiTECHNO,東方WhiBEST-OVER Edition-,どかしす!-dokaaaaan sister!-(WhiBEST Mix),,nekutsu,,U.N.オーエンは彼女なのか？,12,博麗神社例大祭10
