circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
はちみつくまさん,"東方交戦劇","紅色に染まる戦場","",,,,1,
はちみつくまさん,"東方交戦劇","そして妖しき未来開く門","",,,,2,
はちみつくまさん,"東方交戦劇","エターナルブルー","",,,,3,
はちみつくまさん,"東方交戦劇","疾風が書き換える戦話","",,,,4,
はちみつくまさん,"東方交戦劇","地獄の歌声","",,,,5,
はちみつくまさん,"東方交戦劇","スターライトバレット","",,,,6,
はちみつくまさん,"東方交戦劇","天空を駆ける神々の宴","",,,,7,
はちみつくまさん,"東方交戦劇","魔法少女たちの千年祭","",,,,8,
はちみつくまさん,"東方交戦劇","天敵跋扈","",,,,9,
はちみつくまさん,"東方交戦劇","エクステンドフロンティア","",,,,10,
はちみつくまさん,"東方交戦劇","明日閉ざされて昨日終わらないフィールド","",,,,11,
はちみつくまさん,"東方交戦劇","ラストデストラクション","",,,,12,
はちみつくまさん,"東方交戦劇","幻想のブロークンロマンス","",,,,13,
はちみつくまさん,"東方交戦劇","月光スペクトラ","",,,,14,
はちみつくまさん,"東方交戦劇","ブラックレイン","",,,,15,
はちみつくまさん,"東方交戦劇","舞い踊る少女のラプソディー","",,,,16,
はちみつくまさん,"東方交戦劇","瞬間ナイトメア","",,,,17,
はちみつくまさん,"東方交戦劇","フラワリングバトル","",,,,18,
はちみつくまさん,"東方交戦劇","咲き始める反逆の時","",,,,19,
はちみつくまさん,"東方交戦劇","Lockon!","",,,,20,
はちみつくまさん,"東方交戦劇","東方無双","",,,,21,
はちみつくまさん,"東方交戦劇","Get ready","",,,,22,
はちみつくまさん,"東方交戦劇","東の国の終焉","",,,,23,
はちみつくまさん,"東方交戦劇","散りゆく花","",,,,24,
