circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
PURE-POLLUTION,"FLOWERING UNIVERSE","MORNING DISAPPER","",,,,1,
PURE-POLLUTION,"FLOWERING UNIVERSE","FLAM BOISE BLEU","",,,,2,
PURE-POLLUTION,"FLOWERING UNIVERSE","WHITE EMBRACE","",,,,3,
PURE-POLLUTION,"FLOWERING UNIVERSE","THAT FAR FROM THE SKY","",,,,4,
PURE-POLLUTION,"FLOWERING UNIVERSE","FALL OF FALLS","",,,,5,
PURE-POLLUTION,"FLOWERING UNIVERSE","WHITE LEAF BLINDS","",,,,6,
PURE-POLLUTION,"FLOWERING UNIVERSE","SEE YOU ON THE ANOTHER DAY","",,,,7,
PURE-POLLUTION,"FLOWERING UNIVERSE","NECRO FANTASIA","",,,,8,
PURE-POLLUTION,"FLOWERING UNIVERSE","A FLUORITE PT2","",,,,9,
PURE-POLLUTION,"FLOWERING UNIVERSE","CORE UNIVERSE","",,,,10,
PURE-POLLUTION,"FLOWERING UNIVERSE","FLOWERING UNIVERSE","",,,,11,
PURE-POLLUTION,"FLOWERING UNIVERSE","OTHERSIDE/ANOTHERDAY","",,,,12,
