circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
D'va;;;;;;;;4,"candybug","Crimsonic dimension",,,,,1,
D'va;;;;;;;;4,"candybug","Fakely black",,,,,2,
D'va;;;;;;;;4,"candybug","無感動の謳う声",,,,,3,
D'va;;;;;;;;4,"candybug","Luna Projection",,,,,4,
D'va;;;;;;;;4,"candybug","醜女の淫蕩",,,,,5,
D'va;;;;;;;;4,"candybug","PuppyMill",,,,,6,
D'va;;;;;;;;4,"candybug","OrientalGothicNight",,,,,7,
D'va;;;;;;;;4,"candybug","Ancients Rider",,,,,8,
D'va;;;;;;;;4,"candybug","月光精　～ Luna Child",,,,,9,
D'va;;;;;;;;4,"candybug","ボーナストラック",,,,,10,
