circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Rolling Contact,Element Vision,A L i C E,,天音,,シルクロードアリス,1,博麗神社例大祭5
Rolling Contact,Element Vision,Deceitful Actions,,天音,,アルティメットトゥルース,2,博麗神社例大祭5
Rolling Contact,Element Vision,Beyond the Life,,天音,,明日ハレの日、ケの昨日,3,博麗神社例大祭5
Rolling Contact,Element Vision,Medieval Period,,天音,,レトロスペクティブ京都,4,博麗神社例大祭5
Rolling Contact,Element Vision,"Snow, White, Echo",,天音,,Tabula rasa　～ 空白少女,5,博麗神社例大祭5
Rolling Contact,Element Vision,繋風捕影 ～wind comes round,,天音,,風の循環　～ Wind Tour,6,博麗神社例大祭5
Rolling Contact,Element Vision,SPIRITED AWAY -original version-,,天音,,妖々跋扈　～ Who done it!,7,博麗神社例大祭5
Rolling Contact,Element Vision,White Lie -original version-,,天音,,ルーネイトエルフ,8,博麗神社例大祭5
Rolling Contact,Element Vision,Black Lie -original version-,,天音,,おてんば恋娘,9,博麗神社例大祭5
Rolling Contact,Element Vision,E N i G M A,,天音,,上海紅茶館　～ Chinese Tea,10,博麗神社例大祭5
