circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
GYRO MiX,"WITCH CRAFT","封印されし神々",,,,,1,
GYRO MiX,"WITCH CRAFT","人恋し神様　～ Romantic Fall",,,,,2,
GYRO MiX,"WITCH CRAFT","神々が恋した幻想郷",,,,,3,
GYRO MiX,"WITCH CRAFT","フォールオブフォール　～ 秋めく滝",,,,,4,
GYRO MiX,"WITCH CRAFT","妖怪の山　～ Mysterious Mountain",,,,,5,
GYRO MiX,"WITCH CRAFT","少女が見た日本の原風景",,,,,6,
GYRO MiX,"WITCH CRAFT","信仰は儚き人間の為に",,,,,7,
GYRO MiX,"WITCH CRAFT","御柱の墓場　～ Grave of Being",,,,,8,
GYRO MiX,"WITCH CRAFT","明日ハレの日、ケの昨日",,,,,9,
GYRO MiX,"WITCH CRAFT","ネイティブフェイス",,,,,10,
GYRO MiX,"WITCH CRAFT","麓の神社",,,,,11,
GYRO MiX,"WITCH CRAFT","神は恵みの雨を降らす　～ Sylphid Dream",,,,,12,
