circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UnLimited Questions,"FANTASIC FOLKLORE","5cm/sec.",,,,,1,
UnLimited Questions,"FANTASIC FOLKLORE","silver 925",,,,,2,
UnLimited Questions,"FANTASIC FOLKLORE","fantasic folklore",,,,,3,
UnLimited Questions,"FANTASIC FOLKLORE","diao ye zong",,,,,4,
UnLimited Questions,"FANTASIC FOLKLORE","puppet master girl",,,,,5,
UnLimited Questions,"FANTASIC FOLKLORE","eternity",,,,,6,
UnLimited Questions,"FANTASIC FOLKLORE","escape",,,,,7,
UnLimited Questions,"FANTASIC FOLKLORE","the penultimate truth",,,,,8,
UnLimited Questions,"FANTASIC FOLKLORE","bloom out of season",,,,,9,
UnLimited Questions,"FANTASIC FOLKLORE","paradiso inferno",,,,,10,
UnLimited Questions,"FANTASIC FOLKLORE","perfect cherry blossom",,,,,11,
