circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
UnLimited Questions,"幻想失楽園-paradise lost-","Paradise Lost",,,,,1,
UnLimited Questions,"幻想失楽園-paradise lost-","Book of Genesis",,,,,2,
UnLimited Questions,"幻想失楽園-paradise lost-","Forget-me-not(reprise)",,,,,3,
UnLimited Questions,"幻想失楽園-paradise lost-","Forbidden fruit",,,,,4,
UnLimited Questions,"幻想失楽園-paradise lost-","Tree of Knowledge",,,,,5,
UnLimited Questions,"幻想失楽園-paradise lost-","Tree of Life",,,,,6,
UnLimited Questions,"幻想失楽園-paradise lost-","A.M.C.C.(paradise lost remix)",,,,,7,
UnLimited Questions,"幻想失楽園-paradise lost-","J.M.R.(paradise lost remix)",,,,,8,
UnLimited Questions,"幻想失楽園-paradise lost-","Lapis Lazuli",,,,,9,
UnLimited Questions,"幻想失楽園-paradise lost-","Garden of Eden",,,,,10,
