circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Into the Blue sky,,MUZIK SERVANT,,青空の影,1,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Servant Blast Clock,,MUZIK SERVANT,,メイドと血の懐中時計,2,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Sister Is Massacre Ogre?,,MUZIK SERVANT,,U.N.オーエンは彼女なのか？,3,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Uncoscious Outstirts,,MUZIK SERVANT,,ハルトマンの妖怪少女,4,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Little Vlad,,MUZIK SERVANT,,ツェペシュの幼き末裔,5,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,幻想硬核少女,,MUZIK SERVANT,,平安のエイリアン,6,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,God Winds・・・,,MUZIK SERVANT,,神さびた古戦場　～ Suwa Foughten Field,7,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Fath without Fading,,MUZIK SERVANT,,ネイティブフェイス,8,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Paparazi Girl,,MUZIK SERVANT,,風神少女　 (Short Version),9,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Ghost Magic,,MUZIK SERVANT,,Reincarnation,10,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Wizerd of devildom,,MUZIK SERVANT,,不思議の国のアリス,11,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,硬核飛翔　～ Losing mind Princess,,MUZIK SERVANT,,竹取飛翔　～ Lunatic Princess,12,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Queen of Bat,,MUZIK SERVANT,,亡き王女の為のセプテット,13,博麗神社例大祭8
音召缶,SERVANT TANZ KLANGZ-MUZIK SERVANT Instrumental Trax Best-,Da Eternity Tanz,,MUZIK SERVANT,,魔女達の舞踏会　～ Magus:メイガスナイト,14,博麗神社例大祭8
