circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Advent the earth spirit","",,,,1,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Darkness hole","",,,,2,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Lastresort","",,,,3,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Wiseman.minor","",,,,4,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Rainbow StarБ@Б` Chinese Shanghai","",,,,5,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Blaze of qliphoth","",,,,6,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Heiankyo Alien","",,,,7,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","Bridge trail","",,,,8,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","St.abyssБ@Б` Skyscraper of pathos","",,,,9,
ВЌВњВЁВ¬В≠В№В≥Вс,"Stardust Scraper","GAMEOVER","",,,,10,
