circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","恋のじゅばくふ(フルコーラスVer)","",,,,1,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","ほおずきみたいに紅い太陽","",,,,2,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","ヴワル魔法図書館　～ きょうもげんきにおべんきょうっ","",,,,3,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","ルーネイトエルフ.サマーアクセス","",,,,4,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","剣を執れ、不思議の国のアリス","",,,,5,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","紅門を開いたのは彼女なのか?","",,,,6,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","妖孤幻葬","",,,,7,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","異より来たる少女","",,,,8,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","おてんば恋娘、恋に溺れる","",,,,9,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","メイドと血の懐中時計は0時に止まる","",,,,10,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","Dim.Dream - black on black.","",,,,11,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","Mirror of witching Dream","",,,,12,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","ラクトガール、チャイルドプレイ　～ 幼女密室","",,,,13,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","亡き王女の為のセプテット show time...","",,,,14,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","紅-スカーレット-(フルコーラスVer)","",,,,15,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","紅楼、破壊活動。","",,,,16,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","久しき世界より儚い永遠","",,,,17,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","Master Spark!! @SS","",,,,18,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","Scarlet mist @SS","",,,,19,
はちみつくまさん,"淫台野夜行～はじめてのサントラ～","Border of Life(Dance in CherryStorm) @Cres","",,,,20,
