circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
=NeutraL=,BRIGHTNESS,U.N.オーエンは彼女なのか?,,nazz-can,,U.N.オーエンは彼女なのか？,1,東方紅楼夢4
=NeutraL=,BRIGHTNESS,六十年目の東方裁判　～ Fate of Sixty Years,,nazz-can,,六十年目の東方裁判　～ Fate of Sixty Years,2,東方紅楼夢4
=NeutraL=,BRIGHTNESS,妖怪宇宙旅行,,nazz-can,,妖怪宇宙旅行,3,東方紅楼夢4
=NeutraL=,BRIGHTNESS,信仰は儚き人間の為に,,nazz-can,,信仰は儚き人間の為に,4,東方紅楼夢4
=NeutraL=,BRIGHTNESS,少女綺想曲×恋色マスタースパーク,,nazz-can,,少女綺想曲　～ Dream Battle:恋色マスタースパーク,5,東方紅楼夢4
=NeutraL=,BRIGHTNESS,少女幻葬　～ Necro-Fantasy,,nazz-can,,少女幻葬　～ Necro-Fantasy,6,東方紅楼夢4
=NeutraL=,BRIGHTNESS,風神少女,,nazz-can,,風神少女,7,東方紅楼夢4
=NeutraL=,BRIGHTNESS,スターヴォヤージュ2008,,nazz-can,,スターヴォヤージュ2008,8,東方紅楼夢4
=NeutraL=,BRIGHTNESS,妖怪の山　～ Mysterious Mountain,,nazz-can,,妖怪の山　～ Mysterious Mountain,9,東方紅楼夢4
=NeutraL=,BRIGHTNESS,亡き王女の為のセプテット,,nazz-can,,亡き王女の為のセプテット,10,東方紅楼夢4
=NeutraL=,BRIGHTNESS,ボーダーオブライフ,,nazz-can,,ボーダーオブライフ,11,東方紅楼夢4
=NeutraL=,BRIGHTNESS,さくらさくら　～ Japanize Dream...,,nazz-can,,さくらさくら　～ Japanize Dream...,12,東方紅楼夢4
