circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
=NeutraL=,紅魔館音楽祭,亡き王女の為のセプテット,,nazz-can,,亡き王女の為のセプテット,1,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,ラクトガール,,中じマ,,ラクトガール　～ 少女密室,2,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,ルーネイトエルフ,,中じマ,,ルーネイトエルフ,3,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,紅楼　～ Eastern Dream...,,クローンソルジャー,,紅楼　～ Eastern Dream...,4,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,紅魔館の春,,やつめうなぎ,,ツェペシュの幼き末裔:ルーネイトエルフ:メイドと血の懐中時計,5,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,おてんば恋娘祭～同じ⑨なら踊らにゃソンソンmix～,,沢渡和音,,おてんば恋娘,6,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,Scarlet Scream,,沢渡和音,,ツェペシュの幼き末裔,7,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,月時計-Luna Dial in Chateau-,,クローンソルジャー,,月時計　～ ルナ・ダイアル,8,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,ほおずきみたいに紅い魂,,中じマ,,ほおずきみたいに紅い魂,9,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,⑨ジャムブルース,,中じマ,,おてんば恋娘,10,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,上海紅茶館　～ Chinese Tea,,ただお,,上海紅茶館　～ Chinese Tea,11,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,U.N.オーエンは彼女なのか?,,伊東トラ,,U.N.オーエンは彼女なのか？,12,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,赤より紅い夢,,クローンソルジャー,,赤より紅い夢,13,サンシャインクリエイション40
=NeutraL=,紅魔館音楽祭,Usual Friend in the Usual Place,,やつめうなぎ,,紅楼　～ Eastern Dream...,14,サンシャインクリエイション40
