circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Kraster,Re:solution,Breaking to the night,羽丘淳:父,羽丘淳,羽丘淳,有頂天変　～ Wonderful Heaven,1,コミックマーケット79
Kraster,Re:solution,愛 Love2 Darling!!,Ne;on,羽丘淳,羽丘淳,竹取飛翔　～ Lunatic Princess,2,コミックマーケット79
Kraster,Re:solution,明日へのPrologue,羽丘淳,羽丘淳,羽丘淳,プレインエイジア,3,コミックマーケット79
Kraster,Re:solution,Future World,羽丘淳:Ne;on,羽丘淳,羽丘淳,クリスタライズシルバー,4,コミックマーケット79
Kraster,Re:solution,Give Birth,父,羽丘淳,羽丘淳,業火マントル,5,コミックマーケット79
Kraster,Re:solution,A Little Dream,羽丘淳,羽丘淳,羽丘淳,東方萃夢想,6,コミックマーケット79
Kraster,Re:solution,闇夜の果てに,Ne;on,羽丘淳,羽丘淳,フォールオブフォール　～ 秋めく滝,7,コミックマーケット79
Kraster,Re:solution,Lonely Rights,羽丘淳,羽丘淳,羽丘淳,彼岸帰航　～ Riverside View,8,コミックマーケット79
Kraster,Re:solution,Baby Heart,父,羽丘淳,羽丘淳,此岸の塚,9,コミックマーケット79
Kraster,Re:solution,Positive Life,Ne;on,羽丘淳,羽丘淳,夜空のユーフォーロマンス:平安のエイリアン,10,コミックマーケット79
Kraster,Re:solution,Antique days,羽丘淳:Ne;on:父,羽丘淳,羽丘淳,さくらさくら　～ Japanize Dream...,11,コミックマーケット79
