circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","吸血鬼の館","",,,,1,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","吸血鬼の館 ロングアレンジ","",,,,2,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","紅い瓦礫","",,,,3,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","紅い瓦礫 ロングアレンジ","",,,,4,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","落ち葉掃除","",,,,5,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","落ち葉掃除 ロングアレンジ","",,,,6,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","空を駆って","",,,,7,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","空を駆って ロングアレンジ","",,,,8,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","蛙の天敵","",,,,9,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","蛙の天敵 ロングアレンジ","",,,,10,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","ビブリオマニア","",,,,11,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","ビブリオマニア ロングアレンジ","",,,,12,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","寝巻じゃないのよ","",,,,13,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","寝巻じゃないのよ ロングアレンジ","",,,,14,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","495年ぶりの散歩","",,,,15,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","495年ぶりの散歩 ロングアレンジ","",,,,16,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","痴女","",,,,17,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","痴女 ロングアレンジ","",,,,18,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","ぶんぶかマーチ","",,,,19,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","ぶんぶかマーチ ロングアレンジ","",,,,20,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","何・・・?","",,,,21,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","何・・・? ロングアレンジ","",,,,22,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","いつもの幻想郷","",,,,23,
カスガソフト,"忙しい人のためのこうまきょう サウンドトラック","いつもの幻想郷 ロングアレンジ","",,,,24,
