circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
TAMUSIC,"EXTRACTIVE","I feel a pain in my chest",,,,,1,
TAMUSIC,"EXTRACTIVE","EternalThread","KEiNA",,,,2,
TAMUSIC,"EXTRACTIVE","Here and there","è¨êXÇ‰Ç»",,,,3,
TAMUSIC,"EXTRACTIVE","INTO DESERTION","çÅåéÇ‰Ç©",,,,4,
TAMUSIC,"EXTRACTIVE","Rainbow-colored triangle","HAL",,,,5,
TAMUSIC,"EXTRACTIVE","enlivened","ì˙å¸Ç‡Ç‡Ç±",,,,6,
TAMUSIC,"EXTRACTIVE","frantic-dread","KEiNA",,,,7,
TAMUSIC,"EXTRACTIVE","2/color","KEiNA",,,,8,
TAMUSIC,"EXTRACTIVE","Last Moment","Åéiel",,,,9,
TAMUSIC,"EXTRACTIVE","Extra Dream",,,,,10,
