circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
Black Onyx,"Unconfirmed music","eternity","",,,,1,
Black Onyx,"Unconfirmed music","çÁÇ≠ç˜ÅAéUÇÈç˜-BORDER BEYOND MIX-","",,,,2,
Black Onyx,"Unconfirmed music","Plastic WorldÅ`The rebellionÅ`","",,,,3,
Black Onyx,"Unconfirmed music","69","",,,,4,
Black Onyx,"Unconfirmed music","ciento","",,,,5,
Black Onyx,"Unconfirmed music","till when RMX","",,,,6,
Black Onyx,"Unconfirmed music","acidity","",,,,7,
Black Onyx,"Unconfirmed music","ñÇñ@è≠èóíBÇ∆Ç®ç’ÇËStyle!!","",,,,8,
Black Onyx,"Unconfirmed music","Ozewstyle Harder","",,,,9,
Black Onyx,"Unconfirmed music","Ç Ç¶Ç∑ÇΩÇ¢ÇÈÇ™ÇŒ!!","",,,,10,
Black Onyx,"Unconfirmed music","Endless Voyage","",,,,11,
Black Onyx,"Unconfirmed music","U.N.Owen may be not dead yet(Cute Shit Boom RemiXxX)","",,,,12,
Black Onyx,"Unconfirmed music","Empty capital","",,,,13,
