circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
PURE-POLLUTION,"Sleepless Night","Other Side/Another Day","",,,,1,
PURE-POLLUTION,"Sleepless Night","Stand Asleep","",,,,2,
PURE-POLLUTION,"Sleepless Night","Endless You","",,,,3,
PURE-POLLUTION,"Sleepless Night","Eastern Night","",,,,4,
PURE-POLLUTION,"Sleepless Night","A Fluorite","",,,,5,
PURE-POLLUTION,"Sleepless Night","Falling","",,,,6,
PURE-POLLUTION,"Sleepless Night","In The Name Of Alice","",,,,7,
PURE-POLLUTION,"Sleepless Night","Moments","",,,,8,
PURE-POLLUTION,"Sleepless Night","Sleepless Night","",,,,9,
PURE-POLLUTION,"Sleepless Night","Morning Disappear","",,,,10,
