circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
来夢緑,"永劫の夢","永夜抄　～ Eastern Night/永夜の報い　～ Imperishable Night",,,,,1,
来夢緑,"永劫の夢","幻視の夜　～ Ghostly Eyes/蠢々秋月　～ Mooned Insect",,,,,2,
来夢緑,"永劫の夢","懐かしき東方の血　～ Old World/プレインエイジア",,,,,3,
来夢緑,"永劫の夢","シンデレラケージ　～ Kagome-Kagome/千年幻想郷　～ History of the Moon",,,,,4,
来夢緑,"永劫の夢","竹取飛翔　～ Lunatic Princess/エクステンドアッシュ　～ 蓬莱人",,,,,5,
来夢緑,"永劫の夢","月見草/Eternal Dream　～ 幽玄の槭樹",,,,,6,
来夢緑,"永劫の夢","妖々夢　～ Snow or Cherry Petal",,,,,7,
来夢緑,"永劫の夢","無何有の郷　～ Deep Mountain/クリスタライズシルバー",,,,,8,
来夢緑,"永劫の夢","ブクレシュティの人形師/人形裁判　～ 人の形弄びし少女",,,,,9,
来夢緑,"永劫の夢","東方妖々夢　～ Ancient Temple/広有射怪鳥事　～ Till When?",,,,,10,
来夢緑,"永劫の夢","幽雅に咲かせ、墨染の桜　～ Border of Life/妖々跋扈　～ Who done it!",,,,,11,
来夢緑,"永劫の夢","春風の夢/さくらさくら　～ Japanize Dream...",,,,,12,
