circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
来夢緑,"永夜の月詠","月の兎の罠　～ Invisible Full Moon","",,,,1,
来夢緑,"永夜の月詠","銀の少女　～ 月まで届け、不死の煙","",,,,2,
来夢緑,"永夜の月詠","kagome-kagome　～ 月の眷属達","",,,,3,
来夢緑,"永夜の月詠","恋蛍　～ 月下の夜想曲","",,,,4,
来夢緑,"永夜の月詠","聖獣少女　～ プレインエイジア","",,,,5,
来夢緑,"永夜の月詠","月の兎の罠　～ Invisible Full Moon カラオケ",,,,,6,
来夢緑,"永夜の月詠","銀の少女　～ 月まで届け、不死の煙 カラオケ",,,,,7,
来夢緑,"永夜の月詠","kagome-kagome　～ 月の眷属達 カラオケ",,,,,8,
来夢緑,"永夜の月詠","恋蛍　～ 月下の夜想曲 カラオケ",,,,,9,
来夢緑,"永夜の月詠","聖獣少女　～ プレインエイジア カラオケ",,,,,10,
